State,StateAbbr,Name,Party,Inauguration,Title,office,ideal_point
Arkansas,AR,Dennis Milligan,Republican,1/13/2015,Treasurer,Treasurer,1.0790733508223584
Arizona,AZ,Kimberly Yee,Republican,1/7/2019,Treasurer,Treasurer,-1.41429745702525
California,CA,Fiona Ma,Democratic,1/7/2019,Treasurer,Treasurer,-1.8366180271039205
Colorado,CO,Dave Young,Democratic,1/8/2019,Treasurer,Treasurer,0.35822820742496075
Connecticut,CT,Shawn Wooden,Democratic,1/9/2019,Treasurer,Treasurer,0.20079251759368769
Delaware,DE,Colleen Davis,Democratic,1/1/2019,Treasurer,Treasurer,-0.3360613788053339
Florida,FL,Jimmy Patronis,Republican,6/30/2017,Chief Financial Officer,Treasurer,1.1452334538633622
Iowa,IA,Michael Fitzgerald,Democratic,1/4/1983,Treasurer,Treasurer,0.4477081090035538
Idaho,ID,Julie Ellsworth,Republican,1/6/2019,Treasurer,Treasurer,-1.3056317290312551
Illinois,IL,Mike Frerichs,Democratic,1/12/2015,Treasurer,Treasurer,0.007914981874511349
Indiana,IN,Kelly Mitchell,Republican,1/7/2015,Treasurer,Treasurer,-0.4679636772466042
Kansas,KS,Lynn Rogers,Democratic,1/2/2021,Treasurer,Treasurer,0.606491838483728
Kentucky,KY,Allison Ball,Republican,12/8/2015,Treasurer,Treasurer,0.45337399342219986
Louisiana,LA,John Schroder,Republican,11/18/2017,Treasurer,Treasurer,-0.48046688253974174
Massachusetts,MA,Deb Goldberg,Democratic,1/21/2015,Treasurer and Receiver-General,Treasurer,-0.0021575581399992843
Maine,ME,Henry Beck,Democratic,1/2/2019,Treasurer,Treasurer,0.9851678210604176
Michigan,MI,Rachael Eubanks,Independent,1/1/2019,Treasurer,Treasurer,0.606774726162717
Missouri,MO,Scott Fitzpatrick,Republican,1/14/2019,Treasurer,Treasurer,-0.3826012263125325
Mississippi,MS,David McRae,Republican,1/14/2020,Treasurer,Treasurer,0.2558457800727918
North Carolina,NC,Dale Folwell,Republican,1/1/2017,Treasurer,Treasurer,-0.4436991638475551
North Dakota,ND,Thomas Beadle,Republican,1/1/2021,Treasurer,Treasurer,0.8191863782667254
Nebraska,NE,John Murante,Republican,1/9/2019,Treasurer,Treasurer,-1.5509784048081279
New Jersey,NJ,Liz Muoio,Democratic,1/16/2018,Treasurer,Treasurer,-0.7051530875874452
Nevada,NV,Zach Conine,Democratic,1/7/2019,Treasurer,Treasurer,-0.3597236352500739
New York,NY,Thomas DiNapoli,Democratic,2/2/2007,Comptroller,Treasurer,0.45804897645331305
Ohio,OH,Robert Sprague,Republican,1/14/2019,Treasurer,Treasurer,0.2974150290497517
Oklahoma,OK,Randy McDaniel,Republican,1/2/2019,Treasurer,Treasurer,-0.9421487693242132
Oregon,OR,Tobias Read,Democratic,1/3/2017,Treasurer,Treasurer,0.7244521846039851
Pennsylvania,PA,Stacy Garrity,Republican,1/19/2021,Treasurer,Treasurer,-0.25401713453529484
Rhode Island,RI,Seth Magaziner,Democratic,1/6/2015,General Treasurer,Treasurer,0.5547216172056435
South Carolina,SC,Curtis Loftis,Republican,1/12/2011,Treasurer,Treasurer,-0.6664873542020332
Texas,TX,Glenn Hegar,Republican,1/5/2015,Comptroller of Public Accounts,Treasurer,-0.7986101915713001
Utah,UT,Marlo Oaks,Republican,6/29/2021,Treasurer,Treasurer,-0.9045377449915625
Vermont,VT,Beth Pearce,Democratic,1/6/2011,Treasurer,Treasurer,0.7403835434024142
Washington,WA,Mike Pellicciotti,Democratic,1/13/2021,Treasurer,Treasurer,-0.8069717215052957
Wisconsin,WI,Sarah Godlewski,Democratic,1/7/2019,Treasurer,Treasurer,0.6248521013702167
West Virginia,WV,Riley Moore,Republican,1/18/2021,Treasurer,Treasurer,0.737704588147079
Wyoming,WY,Curt Meier,Republican,1/7/2019,Treasurer,Treasurer,-0.8893306148589324
Alabama,AL,Young Boozer,Republican,10/1/2021,Treasurer,Treasurer,0.6468844171550077
New Mexico,NM,Tim Eichenberg,Democratic,1/1/2015,Treasurer,Treasurer,-1.0763998525677856
Tennessee,TN,David Lillard,Republican,1/15/2009,Treasurer,Treasurer,3.8736019958158336
