id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1342913561220276224,1342913561220276224,2020-12-26 14:21:57 Eastern Standard Time,2020-12-26,14:21:57,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,"Obviously, fundraising has not been a priority of mine this year, however we are approaching a MAJOR fundraising deadline on Dec. 31st. Would you please help us out and donate just $10 to Team Nungesser 2023? Click  https://t.co/L8X6IvabZt to give! #ThankYouFriends",en,[],['http://BillyNungesser.com'],[],0,1,6,['thankyoufriends'],[],https://twitter.com/BillyNungesser/status/1342913561220276224,False,,0,,,,,,,,[],,,,
1340451888865656833,1340451888865656833,2020-12-19 19:20:09 Eastern Standard Time,2020-12-19,19:20:09,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,Thank you for all the prayers,en,[],[],[],11,3,58,[],[],https://twitter.com/BillyNungesser/status/1340451888865656833,False,,0,,,,,,,,[],,,,
1322388727608594432,1322388727608594432,2020-10-31 00:03:36 Eastern Daylight Time,2020-10-31,00:03:36,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,Thank you Cory,en,[],[],[],1,0,9,[],[],https://twitter.com/BillyNungesser/status/1322388727608594432,False,https://twitter.com/chefcorybahr/status/1322315823227174912,0,,,,,,,,[],,,,
1313199317327454209,1313199316459192325,2020-10-05 15:28:09 Eastern Daylight Time,2020-10-05,15:28:09,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,to do so on the High Court.  You can read the letter my colleagues and I sent to Senators Mitch McConnell and Chuck Schumer here:  https://t.co/iBp8fOXUBb,en,[],['https://rslc.gop/wp-content/uploads/2020/10/100120.pdf'],[],1,2,9,[],[],https://twitter.com/BillyNungesser/status/1313199317327454209,False,,0,,,,,,,,[],,,,
1313199316459192325,1313199316459192325,2020-10-05 15:28:09 Eastern Daylight Time,2020-10-05,15:28:09,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,The Republican Lt. Governors Association stands together in urging the U.S. Senate to swiftly confirm President Donald J. Trump's nominee Amy Coney Barrett to the Supreme Court. She has a proven record of upholding the rule of law and defending the Constitution – she will...,en,[],[],[],3,2,44,[],[],https://twitter.com/BillyNungesser/status/1313199316459192325,False,,0,,,,,,,,[],,,,
1312079401635532801,1312079401635532801,2020-10-02 13:18:01 Eastern Daylight Time,2020-10-02,13:18:01,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,Praying for the swift recovery of @realDonaldTrump and @FLOTUS,en,"[{'screen_name': 'realdonaldtrump', 'name': 'donald j. trump', 'id': '25073877'}, {'screen_name': 'flotus', 'name': 'jill biden', 'id': '1349154719386775552'}]",[],[],0,2,27,[],[],https://twitter.com/BillyNungesser/status/1312079401635532801,False,,0,,,,,,,,[],,,,
1309973030257537024,1309973030257537024,2020-09-26 17:48:03 Eastern Daylight Time,2020-09-26,17:48:03,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,"I am pleased that Louisiana-native, Amy Coney Barrett has been nominated by @realDonaldTrump to the Supreme Court. Amy, a graduate of St. Mary’s Dominican High School, is a conservative intellectual, a great choice for our country’s highest court, and a wonderful ambassador of LA",en,"[{'screen_name': 'realdonaldtrump', 'name': 'donald j. trump', 'id': '25073877'}]",[],[],2,1,34,[],[],https://twitter.com/BillyNungesser/status/1309973030257537024,False,,0,,,,,,,,[],,,,
1308901199840792576,1308901199840792576,2020-09-23 18:48:58 Eastern Daylight Time,2020-09-23,18:48:58,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,"Today I got my flu shot at @Walgreens because I want to help protect my family, my community, and myself  from vaccine-preventable illnesses. During the #COVID19 pandemic, it’s even more important to get your flu shot to reduce the burden on our state’s healthcare system.  https://t.co/ByNIN8Z3M3",en,"[{'screen_name': 'walgreens', 'name': 'walgreens', 'id': '46177695'}]",[],['https://pbs.twimg.com/media/Eioms9BWAAg3-RT.jpg'],2,4,32,['covid19'],[],https://twitter.com/BillyNungesser/status/1308901199840792576,False,,1,https://pbs.twimg.com/media/Eioms9BWAAg3-RT.jpg,,,,,,,[],,,,
1299030836843630592,1299030836843630592,2020-08-27 13:07:40 Eastern Daylight Time,2020-08-27,13:07:40,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,First picture from Sam Houston Jones State Park northwest of Lake Charles  https://t.co/Uorg9CXrh6,en,[],[],['https://pbs.twimg.com/media/EgcVpSYXgAEsXhF.jpg'],3,4,11,[],[],https://twitter.com/BillyNungesser/status/1299030836843630592,False,,1,https://pbs.twimg.com/media/EgcVpSYXgAEsXhF.jpg,,,,,,,[],,,,
1299030292662022145,1299030292662022145,2020-08-27 13:05:31 Eastern Daylight Time,2020-08-27,13:05:31,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,Praying for the driver of this electrical utility vehicle here in Louisiana from Tennessee to help restore power in southwest Louisiana  https://t.co/nOTZ0EY6W1,en,[],[],['https://pbs.twimg.com/media/EgcVJ91X0AElsht.jpg'],2,5,24,[],[],https://twitter.com/BillyNungesser/status/1299030292662022145,False,,1,https://pbs.twimg.com/media/EgcVJ91X0AElsht.jpg,,,,,,,[],,,,
1289364398918705154,1289364398918705154,2020-07-31 20:56:42 Eastern Daylight Time,2020-07-31,20:56:42,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,"Herman Cain was a true patriot who cared deeply for his country. A man of bold ideas, he will sorely be missed. Our prayers are with his family and friends.  https://t.co/9zkaC8ywzb",en,[],[],['https://pbs.twimg.com/media/EeS-FgMXoAIN6N8.jpg'],2,0,11,[],[],https://twitter.com/BillyNungesser/status/1289364398918705154,False,,1,https://pbs.twimg.com/media/EeS-FgMXoAIN6N8.jpg,,,,,,,[],,,,
1288615427925585922,1288537783565418496,2020-07-29 19:20:33 Eastern Daylight Time,2020-07-29,19:20:33,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,@zach_hudson Not true I said I am hopeful we can move forward so we can have football . You got it wrong . Have a great day,en,[],[],[],0,0,0,[],[],https://twitter.com/BillyNungesser/status/1288615427925585922,False,,0,,,,,,,,"[{'screen_name': 'zach_hudson', 'name': 'Zach Hudson', 'id': '195768497'}]",,,,
1283453845562064896,1208573734283595776,2020-07-15 13:30:16 Eastern Daylight Time,2020-07-15,13:30:16,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,"@kat_dunc Love the mask , great job 👍",en,[],[],[],0,0,1,[],[],https://twitter.com/BillyNungesser/status/1283453845562064896,False,,0,,,,,,,,"[{'screen_name': 'kat_dunc', 'name': 'Kathryn Shea Duncan', 'id': '844057377057910785'}]",,,,
1269592866034192386,1269592866034192386,2020-06-07 07:31:41 Eastern Daylight Time,2020-06-07,07:31:41,-0400,177664331,billynungesser,Lt. Governor Billy Nungesser,,I’ll be on @WWLTV this morning (June 7) in about ten minutes from now to discuss Tropical Storm Cristobal.  https://t.co/baqpCj1ZUv,en,"[{'screen_name': 'wwltv', 'name': 'wwl-tv', 'id': '14269771'}]",[],['https://pbs.twimg.com/media/EZ5_-pAWsAAWVxt.jpg'],3,2,24,[],[],https://twitter.com/BillyNungesser/status/1269592866034192386,False,,1,https://pbs.twimg.com/media/EZ5_-pAWsAAWVxt.jpg,,,,,,,[],,,,
