id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1344045865896275968,1344045865896275968,2020-12-29 17:21:20 Eastern Standard Time,2020-12-29,17:21:20,-0400,35743863,hectorbalderas,Hector Balderas,,"We all have to become fraud fighters to protect our families. Report scams to law enforcement, or contact the New Mexico Consumer Protection Division toll-free at 1-844-255-9210.  https://t.co/rVJYs2fFYK",en,[],['https://www.abqjournal.com/1530725/thats-not-the-ag-calling-about-your-ssn.html'],[],2,2,8,[],[],https://twitter.com/HectorBalderas/status/1344045865896275968,False,,0,,,,,,,,[],,,,
1343948383556399104,1343948383556399104,2020-12-29 10:53:58 Eastern Standard Time,2020-12-29,10:53:58,-0400,35743863,hectorbalderas,Hector Balderas,,Thank you Officer Herrera and first responders for protecting children.@NMStatePolice  https://t.co/So6YHELrcF,en,"[{'screen_name': 'nmstatepolice', 'name': 'nmsp', 'id': '1485888990'}]",['https://www.koat.com/article/nmsp-officer-saves-2-babies-from-choking-in-10-months/35067599'],[],0,1,11,[],[],https://twitter.com/HectorBalderas/status/1343948383556399104,False,,0,,,,,,,,[],,,,
1342500891828637698,1342500891828637698,2020-12-25 11:02:09 Eastern Standard Time,2020-12-25,11:02:09,-0400,35743863,hectorbalderas,Hector Balderas,,Investing in families is smartest way to reduce violence and harm reduction. Thank you Bernalillo County.  https://t.co/La0la0yQUb,en,[],['https://www.abqjournal.com/1529983/county-awards-10-million-for-behavioral-health-ex-money-will-help-providers-add-or-upgrade-facilities-and-cover-certain-costs.html'],[],1,1,11,[],[],https://twitter.com/HectorBalderas/status/1342500891828637698,False,,0,,,,,,,,[],,,,
1342184147293507585,1342184147293507585,2020-12-24 14:03:31 Eastern Standard Time,2020-12-24,14:03:31,-0400,35743863,hectorbalderas,Hector Balderas,,So inspired and proud the NMAG community partnered with courageous survivors at Tender Love transition services. We gain strength from our families in NM. Merry Christmas.  https://t.co/xRwHOboPud,en,[],[],['https://pbs.twimg.com/media/EqBlXWYW8AIg0Ca.jpg'],1,0,13,[],[],https://twitter.com/HectorBalderas/status/1342184147293507585,False,,1,https://pbs.twimg.com/media/EqBlXWYW8AIg0Ca.jpg,,,,,,,[],,,,
1340743340984205313,1340743340984205313,2020-12-20 14:38:16 Eastern Standard Time,2020-12-20,14:38:16,-0400,35743863,hectorbalderas,Hector Balderas,,Thank you Senator Udall. You always led with grace.  https://t.co/KUVLspyVRr @SenatorTomUdall @NMDEMS,en,"[{'screen_name': 'senatortomudall', 'name': 'archive: senator tom udall', 'id': '60828944'}, {'screen_name': 'nmdems', 'name': 'democratic party of new mexico', 'id': '46455548'}]",['https://www.abqjournal.com/1528573/sen-tom-udall-has-been-a-humble-effective-legislator-for-new-mexico.html'],[],0,3,27,[],[],https://twitter.com/HectorBalderas/status/1340743340984205313,False,,0,,,,,,,,[],,,,
1340326826036449280,1340326826036449280,2020-12-19 11:03:12 Eastern Standard Time,2020-12-19,11:03:12,-0400,35743863,hectorbalderas,Hector Balderas,,We hope the NM Legislature will pass stronger protections for children. We must continue to partner with families.  https://t.co/yV0xKqAwTu,en,[],['https://www.google.com/amp/s/amp.lcsun-news.com/amp/3862199001'],[],0,0,4,[],[],https://twitter.com/HectorBalderas/status/1340326826036449280,False,,0,,,,,,,,[],,,,
1339660218498752514,1339660218498752514,2020-12-17 14:54:20 Eastern Standard Time,2020-12-17,14:54:20,-0400,35743863,hectorbalderas,Hector Balderas,,Huge day for New Mexico!!  https://t.co/1R9Mff1EVs @DebHaalandNM,en,"[{'screen_name': 'debhaalandnm', 'name': 'deb haaland', 'id': '286476728'}]",['https://indiancountrytoday.com/news/history-again-deb-haaland-tapped-for-interior-6ry2p054SE2dELR9BC-ezA'],[],0,6,41,[],[],https://twitter.com/HectorBalderas/status/1339660218498752514,False,,0,,,,,,,,[],,,,
1338629701804249088,1338629701804249088,2020-12-14 18:39:26 Eastern Standard Time,2020-12-14,18:39:26,-0400,35743863,hectorbalderas,Hector Balderas,,We must apply science and the law in order to modernize our multi-state water sharing agreements. SCOTUS got it right.   https://t.co/4OSLPzv8QK,en,[],['https://www.google.com/amp/s/www.sfchronicle.com/news/amp/US-Supreme-Court-sides-with-New-Mexico-in-Pecos-15801373.php'],[],0,2,6,[],[],https://twitter.com/HectorBalderas/status/1338629701804249088,False,,0,,,,,,,,[],,,,
1338148425003638785,1338148425003638785,2020-12-13 10:47:00 Eastern Standard Time,2020-12-13,10:47:00,-0400,35743863,hectorbalderas,Hector Balderas,,"An accurate freshman QB, and a road victory. Congrats!  https://t.co/Qh32kY2WEq",en,[],['https://www.santafenewmexican.com/sports/explosive-second-half-carries-lobos-to-49-39-win-over-fresno-state/article_49cf40a4-3d14-11eb-adf5-7f1190adc0e8.html'],[],0,0,8,[],[],https://twitter.com/HectorBalderas/status/1338148425003638785,False,,0,,,,,,,,[],,,,
1338142382618005504,1338142382618005504,2020-12-13 10:23:00 Eastern Standard Time,2020-12-13,10:23:00,-0400,35743863,hectorbalderas,Hector Balderas,,Beware of scams and please don’t give out any information over the phone.  https://t.co/QoM2xJNPkP,en,[],['https://www.taosnews.com/public-safety/new-mexico-ag-warns-of-new-telephone-scam/article_315ffaa4-3cc4-11eb-96cd-2f979b6408e5.html'],[],0,0,9,[],[],https://twitter.com/HectorBalderas/status/1338142382618005504,False,,0,,,,,,,,[],,,,
1337799273082056704,1337799273082056704,2020-12-12 11:39:36 Eastern Standard Time,2020-12-12,11:39:36,-0400,35743863,hectorbalderas,Hector Balderas,,Great show!!!,en,[],[],[],1,1,5,[],[],https://twitter.com/HectorBalderas/status/1337799273082056704,False,https://twitter.com/katiestone/status/1337792612892254210,0,,,,,,,,[],,,,
1331633850691121154,1331633850691121154,2020-11-25 11:20:25 Eastern Standard Time,2020-11-25,11:20:25,-0400,35743863,hectorbalderas,Hector Balderas,,Congrats Robert. Your future is bright. @RepDebHaaland @GallupNews  https://t.co/TMUzBtARFL,en,"[{'screen_name': 'repdebhaaland', 'name': 'rep. deb haaland', 'id': '1080695666760929280'}, {'screen_name': 'gallupnews', 'name': 'gallupnews', 'id': '7684882'}]",['https://www.abqjournal.com/1521130/enhancing-his-work-ex-gallup-teen-awarded-prestigious-goodman-aspiring-artist-fellowship.html'],[],3,0,14,[],[],https://twitter.com/HectorBalderas/status/1331633850691121154,False,,0,,,,,,,,[],,,,
1330570922005196800,1330570922005196800,2020-11-22 12:56:43 Eastern Standard Time,2020-11-22,12:56:43,-0400,35743863,hectorbalderas,Hector Balderas,,Thank you for your service to New Mexico and our nation.  https://t.co/ZAWBR5Drle,en,[],['https://www.lcsun-news.com/story/news/2020/11/22/nm-national-guardsmen-inducted-into-national-guard-hall-honor/6376623002/'],[],0,0,3,[],[],https://twitter.com/HectorBalderas/status/1330570922005196800,False,,0,,,,,,,,[],,,,
1330527335611731968,1330527335611731968,2020-11-22 10:03:31 Eastern Standard Time,2020-11-22,10:03:31,-0400,35743863,hectorbalderas,Hector Balderas,,Congrats Tim! Huge win.  @MeansTim               https://t.co/kGIFqDP2nK,en,"[{'screen_name': 'meanstim', 'name': 'tim means', 'id': '476219042'}]",[],[],2,1,11,[],[],https://twitter.com/HectorBalderas/status/1330527335611731968,False,,1,https://pbs.twimg.com/media/EnYP3AeXcAAQO4Y.jpg,,,,,,,[],,,,
1330177139774267392,1330177139774267392,2020-11-21 10:51:58 Eastern Standard Time,2020-11-21,10:51:58,-0400,35743863,hectorbalderas,Hector Balderas,,Children must be protected in our rural communities as well as urban communities.  https://t.co/9YnsByOVEl,en,[],['https://ladailypost.com/balderas-announces-maximum-30-year-prison-sentence-for-man-who-molested-7-year-old-granddaughter/'],[],1,1,21,[],[],https://twitter.com/HectorBalderas/status/1330177139774267392,False,,0,,,,,,,,[],,,,
1330174926683328513,1330174926683328513,2020-11-21 10:43:10 Eastern Standard Time,2020-11-21,10:43:10,-0400,35743863,hectorbalderas,Hector Balderas,,Our most vulnerable need support......kudos to all our heroes on the frontline.  https://t.co/CrVZB3AO5f,en,[],['https://www.abqjournal.com/1520116/city-aims-to-add-more-housing-funds-quickly.html'],[],0,0,2,[],[],https://twitter.com/HectorBalderas/status/1330174926683328513,False,,0,,,,,,,,[],,,,
1329969129126694912,1329969129126694912,2020-11-20 21:05:24 Eastern Standard Time,2020-11-20,21:05:24,-0400,35743863,hectorbalderas,Hector Balderas,,Georgia!!! @YDSCNM @NMDEMS NMDEMS @YDSCNM @DNCYouthCouncil  https://t.co/5nYpAKt0uh,und,"[{'screen_name': 'ydscnm', 'name': 'young democrats scnm', 'id': '1485936811'}, {'screen_name': 'nmdems', 'name': 'democratic party of new mexico', 'id': '46455548'}, {'screen_name': 'ydscnm', 'name': 'young democrats scnm', 'id': '1485936811'}, {'screen_name': 'dncyouthcouncil', 'name': 'dnc youth council', 'id': '44725196'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EnT_2uNW8AI-LKE.jpg'],2,1,18,[],[],https://twitter.com/HectorBalderas/status/1329969129126694912,False,,1,https://pbs.twimg.com/tweet_video_thumb/EnT_2uNW8AI-LKE.jpg,,,,,,,[],,,,
1328828940715114497,1328828940715114497,2020-11-17 17:34:42 Eastern Standard Time,2020-11-17,17:34:42,-0400,35743863,hectorbalderas,Hector Balderas,,"There are courageous rural families working together with amazing justice professionals throughout NM, and depleted urban press organizations are not always able to share their journey.  https://t.co/TphVM3dlOO",en,[],['https://www.currentargus.com/story/news/2020/11/17/supreme-court-affirms-artesia-mans-first-degree-murder-conviction/6316226002/'],[],1,1,1,[],[],https://twitter.com/HectorBalderas/status/1328828940715114497,False,,0,,,,,,,,[],,,,
1328713259185180673,1328713259185180673,2020-11-17 09:55:01 Eastern Standard Time,2020-11-17,09:55:01,-0400,35743863,hectorbalderas,Hector Balderas,,"Many thanks to all the federal, state, and local agencies that came together for a safe and successful operation.  https://t.co/E2N8LDOQQK",en,[],['https://www.abqjournal.com/1518544/feds-raid-finds-hundreds-of-thousands-of-pot-plants-in-nw-new-mexico.html'],[],4,0,12,[],[],https://twitter.com/HectorBalderas/status/1328713259185180673,False,,0,,,,,,,,[],,,,
1326616634895728640,1326616634895728640,2020-11-11 15:03:47 Eastern Standard Time,2020-11-11,15:03:47,-0400,35743863,hectorbalderas,Hector Balderas,,Military families do not commit voter fraud. Shameful!  https://t.co/qrM6O5jbA9,en,[],['https://www.google.com/amp/s/www.military.com/daily-news/2020/11/10/gop-list-of-alleged-voter-fraud-nevada-contains-hundreds-of-military-addresses.html/amp'],[],1,1,12,[],[],https://twitter.com/HectorBalderas/status/1326616634895728640,False,,0,,,,,,,,[],,,,
1326610880407117825,1326610880407117825,2020-11-11 14:40:55 Eastern Standard Time,2020-11-11,14:40:55,-0400,35743863,hectorbalderas,Hector Balderas,,Thank you to all our heroes that sacrificed and continue to protect our nation.  https://t.co/fpjhLRDk4X,en,[],[],['https://pbs.twimg.com/media/EmkRkCuXUAE9gke.jpg'],0,1,15,[],[],https://twitter.com/HectorBalderas/status/1326610880407117825,False,,1,https://pbs.twimg.com/media/EmkRkCuXUAE9gke.jpg,,,,,,,[],,,,
1325296549652520961,1325296549652520961,2020-11-07 23:38:14 Eastern Standard Time,2020-11-07,23:38:14,-0400,35743863,hectorbalderas,Hector Balderas,,A great day!  https://t.co/dJwihhjkXK,en,[],[],['https://pbs.twimg.com/media/EmRmLoZXMAABHXt.jpg'],2,10,83,[],[],https://twitter.com/HectorBalderas/status/1325296549652520961,False,,1,https://pbs.twimg.com/media/EmRmLoZXMAABHXt.jpg,,,,,,,[],,,,
1324934534295674882,1324907245583425537,2020-11-06 23:39:43 Eastern Standard Time,2020-11-06,23:39:43,-0400,35743863,hectorbalderas,Hector Balderas,,@JessLivMo My favorite American moment.,en,[],[],[],0,0,1,[],[],https://twitter.com/HectorBalderas/status/1324934534295674882,False,,0,,,,,,,,"[{'screen_name': 'JessLivMo', 'name': 'Jess Morales Rocketto', 'id': '78776348'}]",,,,
1324793245864357890,1324793245864357890,2020-11-06 14:18:17 Eastern Standard Time,2020-11-06,14:18:17,-0400,35743863,hectorbalderas,Hector Balderas,,"President Carter, President G. H. Bush, &amp; Vice President Gore, all followed rule of law and honored American voters by respecting peaceful transition of power. @NMDEMS @GOVERNING",en,"[{'screen_name': 'nmdems', 'name': 'democratic party of new mexico', 'id': '46455548'}, {'screen_name': 'governing', 'name': 'governing', 'id': '25334900'}]",[],[],5,1,32,[],[],https://twitter.com/HectorBalderas/status/1324793245864357890,False,,0,,,,,,,,[],,,,
1323881113324937216,1323881113324937216,2020-11-04 01:53:48 Eastern Standard Time,2020-11-04,01:53:48,-0400,35743863,hectorbalderas,Hector Balderas,,We are grateful to our Secretary of State and our County Clerks for managing a challenging election. Thank you. @NMSecOfState @BernCoClerk @NMDEMS,en,"[{'screen_name': 'nmsecofstate', 'name': 'new mexico secretary of state', 'id': '806695193873358852'}, {'screen_name': 'berncoclerk', 'name': ""berncoclerk's office"", 'id': '304023166'}, {'screen_name': 'nmdems', 'name': 'democratic party of new mexico', 'id': '46455548'}]",[],[],1,6,28,[],[],https://twitter.com/HectorBalderas/status/1323881113324937216,False,,0,,,,,,,,[],,,,
1323058353065455616,1323058353065455616,2020-11-01 19:24:27 Eastern Standard Time,2020-11-01,19:24:27,-0400,35743863,hectorbalderas,Hector Balderas,,We must protect America by exercising our right to vote! @NMDEMS @NMSenateDems @NMHouseDems  https://t.co/9121kvY3Yp,en,"[{'screen_name': 'nmdems', 'name': 'democratic party of new mexico', 'id': '46455548'}, {'screen_name': 'nmsenatedems', 'name': 'nm senate democrats', 'id': '105317535'}, {'screen_name': 'nmhousedems', 'name': 'nm house democrats', 'id': '105179883'}]",['https://bit.ly/3oKhbX5'],[],2,0,8,[],[],https://twitter.com/HectorBalderas/status/1323058353065455616,False,,0,,,,,,,,[],,,,
1322962506684551173,1322962506684551173,2020-11-01 13:03:35 Eastern Standard Time,2020-11-01,13:03:35,-0400,35743863,hectorbalderas,Hector Balderas,,Here we go New Mexico!!! https://t.co/VzlXsb00eD,en,[],['https://www.mobilize.us/2020victory/event/361654/'],[],0,0,4,[],[],https://twitter.com/HectorBalderas/status/1322962506684551173,False,,0,,,,,,,,[],,,,
1322953555288879105,1322953555288879105,2020-11-01 12:28:01 Eastern Standard Time,2020-11-01,12:28:01,-0400,35743863,hectorbalderas,Hector Balderas,,Protecting our communities so that everyone can vote without intimidation. @NMDEMS @NMSenateDems   https://t.co/FBwV6yZjRL,en,"[{'screen_name': 'nmdems', 'name': 'democratic party of new mexico', 'id': '46455548'}, {'screen_name': 'nmsenatedems', 'name': 'nm senate democrats', 'id': '105317535'}]",['https://www.governing.com/now/How-State-and-Local-Official-Plan-to-Prevent-Election-Violence.html?AMP&__twitter_impression=true'],[],0,2,17,[],[],https://twitter.com/HectorBalderas/status/1322953555288879105,False,,0,,,,,,,,[],,,,
1321635668141858818,1321635668141858818,2020-10-28 22:11:12 Eastern Daylight Time,2020-10-28,22:11:12,-0400,35743863,hectorbalderas,Hector Balderas,,Americans have a right to vote without interference or intimidation. @NMDEMS @NMDems4Change @JoeBiden @KamalaHarris @UNMCollegeDems @NMDEMS @DNCLatinos @DemocraticAGs,en,"[{'screen_name': 'nmdems', 'name': 'democratic party of new mexico', 'id': '46455548'}, {'screen_name': 'nmdems4change', 'name': 'nmdc', 'id': '1537791414'}, {'screen_name': 'joebiden', 'name': 'joe biden', 'id': '939091'}, {'screen_name': 'kamalaharris', 'name': 'kamala harris', 'id': '30354991'}, {'screen_name': 'unmcollegedems', 'name': 'unm college dems', 'id': '38560785'}, {'screen_name': 'nmdems', 'name': 'democratic party of new mexico', 'id': '46455548'}, {'screen_name': 'dnclatinos', 'name': 'los demócratas', 'id': '403494577'}, {'screen_name': 'democraticags', 'name': 'democratic ags', 'id': '3248891052'}]",[],[],1,7,30,[],[],https://twitter.com/HectorBalderas/status/1321635668141858818,False,,0,,,,,,,,[],,,,
1321473249922879488,1321473249922879488,2020-10-28 11:25:49 Eastern Daylight Time,2020-10-28,11:25:49,-0400,35743863,hectorbalderas,Hector Balderas,,Americans have a right to vote without interference or intimidation. The New Mexico Supreme Court got it right. @GovMLG @SenatorTomUdall @MartinHeinrich @repbenraylujan @RepDebHaaland @RepTorresSmall @NMSOSMaggie  https://t.co/Pyiao2Yld6,en,"[{'screen_name': 'govmlg', 'name': 'governor michelle lujan grisham', 'id': '1070083706822438912'}, {'screen_name': 'senatortomudall', 'name': 'archive: senator tom udall', 'id': '60828944'}, {'screen_name': 'martinheinrich', 'name': 'martin heinrich', 'id': '1099199839'}, {'screen_name': 'repdebhaaland', 'name': 'rep. deb haaland', 'id': '1080695666760929280'}, {'screen_name': 'reptorressmall', 'name': 'archived: rep. xochitl torres small', 'id': '1080830346915209216'}, {'screen_name': 'nmsosmaggie', 'name': 'maggie t. oliver', 'id': '485907537'}]",['https://www.santafenewmexican.com/news/elections/new-mexico-supreme-court-denies-gop-petition-on-absentee-ballots/article_10b37bd6-1871-11eb-83a8-4749b4ebd188.html'],[],0,1,9,[],[],https://twitter.com/HectorBalderas/status/1321473249922879488,False,,0,,,,,,,,[],,,,
1320077415742201857,1320077415742201857,2020-10-24 14:59:16 Eastern Daylight Time,2020-10-24,14:59:16,-0400,35743863,hectorbalderas,Hector Balderas,,Congrats Lauren. Great inspiration!!!@LaurenMurphyMMA,en,[],[],[],0,1,0,[],[],https://twitter.com/HectorBalderas/status/1320077415742201857,False,,0,,,,,,,,[],,,,
1319828891721068545,1319828891721068545,2020-10-23 22:31:43 Eastern Daylight Time,2020-10-23,22:31:43,-0400,35743863,hectorbalderas,Hector Balderas,,"I’m deeply saddened by the passing of Representative Nick Salazar, a friend and great leader who leaves a legacy of service that strengthened Northern New Mexico and many rural communities across the State.",en,[],[],[],0,3,19,[],[],https://twitter.com/HectorBalderas/status/1319828891721068545,False,,0,,,,,,,,[],,,,
